	precision	recall	f1	accuracy	support
POSITIVE	0.0104	0.0088	0.0096	0.0048	416.0
NEUTRAL	0.0	0.0	0.0	0.0	22.0
NEGATIVE	0.0	0.0	0.0	0.0	138.0
Micro-AVG	0.0073	0.0066	0.0069	0.0035	576.0
Macro-AVG	0.0035	0.0029	0.0032		576
