	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3889	0.5	0.4375	0.28	25.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.3333	0.4	0.3636	0.2222	9.0
FOOD#QUALITY	0.44	0.55	0.4889	0.3235	68.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7333	0.5238	0.6111	0.44	25.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.9	0.4091	0.5625	0.3913	23.0
Micro-AVG	0.5189	0.4231	0.4661	0.3039	181.0
Macro-AVG	0.3996	0.3513	0.3553		181
