	precision	recall	f1	accuracy	support
AMBIENCE	0.7937	0.8475	0.8197	0.6944	72.0
FOOD	0.8846	0.8519	0.8679	0.7667	240.0
GENERAL-IMPRESSION	0.8989	0.8889	0.8939	0.8081	99.0
PRICE	0.9259	0.8621	0.8929	0.8065	31.0
SERVICE	0.9297	0.9015	0.9154	0.844	141.0
Micro-AVG	0.8893	0.8707	0.8799	0.7856	583.0
Macro-AVG	0.8866	0.8704	0.878		583
