	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.0	0.0	0.0	0.0	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9167	0.55	0.6875	0.5238	21.0
FOOD:NEGATIVE	1.0	0.5152	0.68	0.5152	33.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	9.0
FOOD:POSITIVE	0.717	0.7755	0.7451	0.5938	64.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.4	1.0	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9231	0.6667	0.7742	0.6316	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7407	0.9091	0.8163	0.6897	29.0
SERVICE:NEGATIVE	1.0	0.5769	0.7317	0.5769	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8667	0.7879	0.8254	0.7027	37.0
Micro-AVG	0.8287	0.6494	0.7282	0.5725	262.0
Macro-AVG	0.6376	0.5076	0.5332		262
