	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4706	0.5714	0.5161	0.3478	23.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	6.0
FOOD#QUALITY	0.7949	0.775	0.7848	0.6458	48.0
FOOD#STYLE_OPTIONS	0.25	0.2857	0.2667	0.1538	13.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7692	0.4762	0.5882	0.4167	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL	0.6364	0.6364	0.6364	0.4667	30.0
Micro-AVG	0.6577	0.5615	0.6058	0.4345	168.0
Macro-AVG	0.6601	0.4676	0.5192		168
