	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.4286	0.5714	0.4	15.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY	0.6905	0.725	0.7073	0.5472	53.0
FOOD#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5862	0.8095	0.68	0.5152	33.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.8421	0.7273	0.7805	0.64	25.0
Micro-AVG	0.6583	0.6077	0.632	0.462	171.0
Macro-AVG	0.6591	0.4972	0.5334		171
