	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4815	0.8125	0.6047	0.4333	30.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.8125	0.619	0.7027	0.5417	48.0
FOOD:NEGATIVE	0.8148	0.5946	0.6875	0.5238	84.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.96	0.5669	0.7129	0.5538	130.0
PRICE:NEGATIVE	1.0	0.7727	0.8718	0.7727	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.5818	0.8205	0.6809	0.5161	62.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.7857	0.6875	0.7333	0.5789	57.0
SERVICE:NEGATIVE	0.8444	0.6667	0.7451	0.5938	64.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9792	0.6351	0.7705	0.6267	75.0
Micro-AVG	0.8184	0.6426	0.7199	0.5624	601.0
Macro-AVG	0.784	0.665	0.6875		601
