	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6429	0.6207	0.45	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8333	1.0	0.9091	0.8333	6.0
FOOD#QUALITY	0.9394	0.775	0.8493	0.7381	42.0
FOOD#STYLE_OPTIONS	0.6667	0.2857	0.4	0.25	8.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.9524	0.9091	0.9302	0.8696	23.0
Micro-AVG	0.8627	0.6769	0.7586	0.6111	144.0
Macro-AVG	2.3417	1.6615	1.8213		144
