	precision	recall	f1	accuracy	support
AMBIENCE	0.7869	0.8136	0.8	0.6667	72.0
FOOD	0.8967	0.8843	0.8904	0.8025	238.0
GENERAL-IMPRESSION	0.8367	0.9111	0.8723	0.7736	106.0
PRICE	0.8929	0.8621	0.8772	0.7812	32.0
SERVICE	0.9244	0.8333	0.8765	0.7801	141.0
Micro-AVG	0.8786	0.8669	0.8727	0.7742	589.0
Macro-AVG	0.8675	0.8609	0.8633		589
