	precision	recall	f1	accuracy	support
POSITIVE	0.9	0.3818	0.5362	0.3663	172.0
NEUTRAL	0.5	0.4545	0.4762	0.3125	16.0
NEGATIVE	0.9048	0.5067	0.6496	0.481	79.0
Micro-AVG	0.8689	0.4223	0.5684	0.397	267.0
Macro-AVG	0.7683	0.4477	0.554		267
