	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.95	0.7308	0.8261	0.7037	27.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.9125	0.869	0.8902	0.8022	91.0
FOOD#STYLE_OPTIONS	1.0	0.6154	0.7619	0.6154	13.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.9412	0.7805	0.8534	0.7442	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.9286	0.8864	0.907	0.8298	47.0
Micro-AVG	0.9213	0.7928	0.8522	0.7425	268.0
Macro-AVG	0.9286	0.7467	0.8008		268
