	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9466	0.8267	0.8826	0.7898	157.0
FOOD#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	33.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8636	0.8143	0.8382	0.7215	79.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.6667	1.0	0.8	0.6667	21.0
SERVICE#GENERAL	0.8554	0.9467	0.8987	0.8161	87.0
Micro-AVG	0.8515	0.8019	0.8259	0.7035	489.0
Macro-AVG	2.5258	2.161	2.2699		489
