	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7111	0.7442	0.7273	0.5714	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.855	0.7467	0.7972	0.6627	169.0
FOOD#STYLE_OPTIONS	0.3636	0.3636	0.3636	0.2222	36.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8182	0.7714	0.7941	0.6585	82.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.5238	0.7857	0.6286	0.4583	24.0
SERVICE#GENERAL	0.7952	0.88	0.8354	0.7174	92.0
Micro-AVG	0.7673	0.7226	0.7443	0.5927	523.0
Macro-AVG	0.7513	0.6413	0.6764		523
