	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.9084	0.7933	0.847	0.7346	162.0
FOOD#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	33.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8485	0.8	0.8235	0.7	80.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.619	0.9286	0.7428	0.5909	22.0
SERVICE#GENERAL	0.7952	0.88	0.8355	0.7174	92.0
Micro-AVG	0.8168	0.7692	0.7923	0.6561	503.0
Macro-AVG	0.8128	0.6977	0.7329		503
