	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.3462	0.5143	0.3462	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9565	0.5238	0.6769	0.5116	86.0
FOOD#STYLE_OPTIONS	0.375	0.2308	0.2857	0.1667	18.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.6364	0.8537	0.7292	0.5738	61.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5	0.2222	0.3077	0.1818	11.0
SERVICE#GENERAL	0.9706	0.75	0.8462	0.7333	45.0
Micro-AVG	0.807	0.5498	0.654	0.4859	284.0
Macro-AVG	0.7365	0.5036	0.5625		284
