	precision	recall	f1	accuracy	support
AMBIENCE	0.5357	0.5085	0.5217	0.3529	85.0
FOOD	0.6953	0.75	0.7216	0.5645	287.0
GENERAL-IMPRESSION	0.602	0.6556	0.6277	0.4574	129.0
PRICE	0.6154	0.5517	0.5818	0.4103	39.0
SERVICE	0.7442	0.7273	0.7356	0.5818	165.0
Micro-AVG	0.6697	0.6901	0.6798	0.5149	705.0
Macro-AVG	0.6385	0.6386	0.6377		705
