	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9333	0.8235	0.875	0.7778	18.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9167	0.8462	0.88	0.7857	42.0
FOOD:NEGATIVE	0.9508	0.7838	0.8593	0.7532	77.0
FOOD:NEUTRAL	0.7059	0.8571	0.7742	0.6316	19.0
FOOD:POSITIVE	0.9346	0.9091	0.9217	0.8547	117.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8919	0.8462	0.8684	0.7674	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.8654	0.9375	0.9	0.8182	55.0
SERVICE:NEGATIVE	0.9574	0.8182	0.8824	0.7895	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9118	0.9394	0.9254	0.8611	72.0
Micro-AVG	0.9083	0.8641	0.8857	0.7948	536.0
Macro-AVG	0.7728	0.7253	0.7412		536
