	precision	recall	f1	accuracy	support
POSITIVE	0.8973	0.7102	0.7929	0.6569	306.0
NEUTRAL	0.5	0.2353	0.32	0.1905	21.0
NEGATIVE	0.7895	0.6977	0.7407	0.5882	153.0
Micro-AVG	0.8526	0.6876	0.7613	0.6146	480.0
Macro-AVG	0.7289	0.5477	0.6179		480
