	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.8824	0.75	0.8108	0.6818	22.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
AMBIENCE#GENERAL:NEGATIVE	0.4	0.5	0.4444	0.2857	7.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.6	0.6	0.6	0.4286	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	1.0	0.6	0.75	0.6	5.0
FOOD#QUALITY:POSITIVE	0.6623	0.8226	0.7338	0.5795	88.0
FOOD#QUALITY:NEUTRAL	0.5	0.6667	0.5714	0.4	5.0
FOOD#QUALITY:NEGATIVE	0.7895	0.7895	0.7895	0.6522	23.0
FOOD#STYLE_OPTIONS:POSITIVE	1.0	0.625	0.7692	0.625	8.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.75	0.75	0.75	0.6	5.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.875	0.7	0.7778	0.6364	33.0
RESTAURANT#GENERAL:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
RESTAURANT#GENERAL:NEGATIVE	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:POSITIVE	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	4.0
SERVICE#GENERAL:POSITIVE	0.9412	0.8	0.8649	0.7619	21.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL:NEGATIVE	0.8947	0.7391	0.8095	0.68	25.0
Micro-AVG	0.7185	0.6813	0.6994	0.5377	318.0
Macro-AVG	0.4753	0.4507	0.4407		318
