	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6923	0.6792	0.5143	35.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.68	0.8095	0.7391	0.5862	116.0
FOOD#STYLE_OPTIONS	0.8	0.6154	0.6957	0.5333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7576	0.6098	0.6757	0.5102	49.0
RESTAURANT#MISCELLANEOUS	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#PRICES	0.75	0.3333	0.4615	0.3	10.0
SERVICE#GENERAL	0.825	0.75	0.7857	0.6471	51.0
Micro-AVG	0.7185	0.6813	0.6994	0.5377	318.0
Macro-AVG	0.7275	0.6106	0.6474		318
