	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.6154	0.7273	0.5714	28.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.8851	0.9167	0.9006	0.8191	94.0
FOOD#STYLE_OPTIONS	0.6	0.4615	0.5217	0.3529	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6531	0.7805	0.7111	0.5517	58.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5	0.5556	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9024	0.8409	0.8706	0.7708	48.0
Micro-AVG	0.8043	0.7371	0.7692	0.625	296.0
Macro-AVG	0.7858	0.5948	0.6279		296
