	precision	recall	f1	accuracy	support
AMBIENCE	0.5161	0.5926	0.5517	0.381	42.0
FOOD	0.8125	0.8571	0.8342	0.7156	109.0
GENERAL-IMPRESSION	0.8529	0.7073	0.7733	0.6304	46.0
PRICE	0.8182	0.6923	0.75	0.6	15.0
SERVICE	0.8727	0.8136	0.8421	0.7273	66.0
Micro-AVG	0.793	0.7792	0.786	0.6475	278.0
Macro-AVG	0.7745	0.7326	0.7503		278
