	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8205	0.7442	0.7805	0.64	50.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8836	0.86	0.8716	0.7725	167.0
FOOD#STYLE_OPTIONS	0.8182	0.4091	0.5455	0.375	24.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8913	0.5857	0.7069	0.5467	75.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.766	0.96	0.8521	0.7423	97.0
Micro-AVG	0.8455	0.7273	0.782	0.642	486.0
Macro-AVG	0.8039	0.5462	0.6191		486
