	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.6279	0.6136	0.4426	61.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.823	0.62	0.7072	0.5471	170.0
FOOD#STYLE_OPTIONS	0.6667	0.1818	0.2857	0.1667	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8511	0.5714	0.6838	0.5195	77.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.9245	0.6533	0.7656	0.6203	79.0
Micro-AVG	0.8166	0.5501	0.6574	0.4896	482.0
Macro-AVG	0.8054	0.4703	0.5708		482
