	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6444	0.6744	0.6591	0.4915	59.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8509	0.6467	0.7349	0.5808	167.0
FOOD#STYLE_OPTIONS	0.6667	0.1818	0.2857	0.1667	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8511	0.5714	0.6838	0.5195	77.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.9623	0.68	0.7969	0.6623	77.0
Micro-AVG	0.8419	0.5711	0.6806	0.5158	475.0
Macro-AVG	0.8161	0.4838	0.5838		475
