	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7708	0.8605	0.8132	0.6852	54.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8716	0.86	0.8658	0.7633	169.0
FOOD#STYLE_OPTIONS	0.5833	0.6364	0.6087	0.4375	32.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8333	0.7857	0.8088	0.679	81.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.84	0.84	0.84	0.7241	87.0
Micro-AVG	0.818	0.8065	0.8122	0.6838	506.0
Macro-AVG	0.7632	0.746	0.7481		506
