	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7736	0.9535	0.8542	0.7455	55.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8851	0.8733	0.8792	0.7844	167.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8793	0.7286	0.7969	0.6623	77.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.863	0.84	0.8514	0.7412	85.0
Micro-AVG	0.8415	0.8042	0.8224	0.6984	494.0
Macro-AVG	0.8046	0.7349	0.7603		494
