	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7925	0.9767	0.875	0.7778	54.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8571	0.75	0.8	0.6667	18.0
FOOD#QUALITY	0.8919	0.88	0.8859	0.7952	166.0
FOOD#STYLE_OPTIONS	0.7647	0.5909	0.6667	0.5	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8793	0.7286	0.7969	0.6623	77.0
RESTAURANT#MISCELLANEOUS	0.6154	0.4706	0.5333	0.3636	22.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.9178	0.8933	0.9054	0.8272	81.0
Micro-AVG	0.8659	0.8275	0.8463	0.7335	484.0
Macro-AVG	0.8494	0.7835	0.8063		484
