	precision	recall	f1	accuracy	support
AMBIENCE	0.7361	0.8983	0.8092	0.6795	78.0
FOOD	0.9041	0.9167	0.9103	0.8354	237.0
GENERAL-IMPRESSION	0.8966	0.8667	0.8814	0.7879	99.0
PRICE	0.92	0.7931	0.8519	0.7419	31.0
SERVICE	0.9457	0.9242	0.9349	0.8777	139.0
Micro-AVG	0.891	0.9011	0.896	0.8116	584.0
Macro-AVG	2.6415	2.6394	2.6326		584
