	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8043	0.8132	0.6852	54.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.6	0.4286	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.4615	0.8	0.5853	0.4138	29.0
FOOD#QUALITY	0.7202	0.9329	0.8129	0.6847	203.0
FOOD#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	30.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.9038	0.6714	0.7705	0.6267	75.0
RESTAURANT#MISCELLANEOUS	0.75	0.1667	0.2728	0.1579	19.0
RESTAURANT#PRICES	0.6	0.2308	0.3334	0.2	15.0
SERVICE#GENERAL	0.7473	0.9577	0.8395	0.7234	94.0
Micro-AVG	0.7407	0.7925	0.7657	0.6204	548.0
Macro-AVG	0.7111	0.6827	0.6626		548
