	precision	recall	f1	accuracy	support
AMBIENCE	0.5385	0.8305	0.6534	0.4851	101.0
FOOD	0.744	0.8611	0.7983	0.6643	280.0
GENERAL-IMPRESSION	0.866	0.9333	0.8984	0.8155	103.0
PRICE	0.9231	0.8276	0.8727	0.7742	31.0
SERVICE	0.8741	0.8939	0.8839	0.7919	149.0
Micro-AVG	0.7696	0.8764	0.8195	0.6943	664.0
Macro-AVG	0.7891	0.8693	0.8213		664
