	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7273	0.8	0.7619	0.6154	26.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE#GENERAL:NEGATIVE	0.5	1.0	0.6667	0.5	8.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	0.5714	1.0	0.7272	0.5714	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	1.0	0.2	0.3333	0.2	5.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.25	0.2	0.2222	0.125	8.0
FOOD#QUALITY:POSITIVE	0.8529	0.9355	0.8923	0.8056	72.0
FOOD#QUALITY:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
FOOD#QUALITY:NEGATIVE	0.7895	0.7895	0.7895	0.6522	23.0
FOOD#STYLE_OPTIONS:POSITIVE	0.625	0.625	0.625	0.4545	11.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.6667	0.5	0.5714	0.4	5.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.7097	0.7333	0.7213	0.5641	39.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.9091	1.0	0.9524	0.9091	11.0
RESTAURANT#MISCELLANEOUS:POSITIVE	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.3333	0.5	0.3333	3.0
RESTAURANT#PRICES:POSITIVE	0.8	1.0	0.8889	0.8	5.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.75	0.75	0.75	0.6	5.0
SERVICE#GENERAL:POSITIVE	0.7083	0.85	0.7727	0.6296	27.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE#GENERAL:NEGATIVE	0.8095	0.7391	0.7727	0.6296	27.0
Micro-AVG	0.754	0.757	0.7555	0.607	313.0
Macro-AVG	0.4839	0.471	0.4423		313
