	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7419	0.8846	0.807	0.6765	34.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.8901	0.9643	0.9257	0.8617	94.0
FOOD#STYLE_OPTIONS	0.5833	0.5385	0.56	0.3889	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	0.8333	0.5	0.625	0.4545	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8723	0.9318	0.9011	0.82	50.0
Micro-AVG	0.8406	0.8406	0.8406	0.7251	291.0
Macro-AVG	2.459	2.1888	2.237		291
