	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3871	0.4615	0.421	0.2667	45.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7912	0.8571	0.8228	0.699	103.0
FOOD#STYLE_OPTIONS	0.4167	0.3846	0.4	0.25	20.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8378	0.7561	0.7949	0.6596	47.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	14.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8085	0.8636	0.8351	0.717	53.0
Micro-AVG	0.7131	0.7131	0.7131	0.5542	323.0
Macro-AVG	0.6646	0.5815	0.6027		323
