	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7273	0.7273	0.7273	0.5714	14.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE#GENERAL:NEGATIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.5	0.5	0.3333	3.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	1.0	0.3333	0.5	0.3333	3.0
FOOD#QUALITY:POSITIVE	0.8519	0.7931	0.8214	0.697	33.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#QUALITY:NEGATIVE	0.9	1.0	0.9474	0.9	10.0
FOOD#STYLE_OPTIONS:POSITIVE	1.0	0.5	0.6667	0.5	4.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	1.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.8462	0.7333	0.7857	0.6471	17.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.8333	1.0	0.9091	0.8333	6.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	3.0
SERVICE#GENERAL:POSITIVE	0.8	0.8	0.8	0.6667	12.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.9	0.8182	0.8571	0.75	12.0
Micro-AVG	0.8037	0.6615	0.7257	0.5695	151.0
Macro-AVG	0.3526	0.3668	0.3458		151
