	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.56	0.875	0.6829	0.5185	27.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7115	0.881	0.7872	0.6491	57.0
FOOD:NEGATIVE	0.8462	0.8919	0.8684	0.7674	86.0
FOOD:NEUTRAL	0.8125	0.8667	0.8387	0.7222	18.0
FOOD:POSITIVE	0.9225	0.937	0.9297	0.8686	137.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.8958	0.8958	0.8958	0.8113	53.0
SERVICE:NEGATIVE	0.9057	0.8421	0.8727	0.7742	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9444	0.9189	0.9315	0.8718	78.0
Micro-AVG	0.8598	0.8859	0.8727	0.7741	602.0
Macro-AVG	0.7524	0.8104	0.7739		602
