	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9487	0.8605	0.9025	0.8222	45.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8562	0.8733	0.8647	0.7616	172.0
FOOD#STYLE_OPTIONS	0.8462	0.5	0.6286	0.4583	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8413	0.7571	0.797	0.6625	80.0
RESTAURANT#MISCELLANEOUS	0.625	0.2941	0.4	0.25	20.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.9552	0.8533	0.9014	0.8205	78.0
Micro-AVG	0.8641	0.7855	0.8229	0.6992	482.0
Macro-AVG	0.8288	0.7014	0.7406		482
