	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7317	0.8451	0.7317	41.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.4286	0.6923	0.5294	0.36	25.0
FOOD#QUALITY	0.8649	0.8649	0.8649	0.7619	168.0
FOOD#STYLE_OPTIONS	1.0	0.5652	0.7222	0.5652	23.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.8413	0.7571	0.797	0.6625	80.0
RESTAURANT#MISCELLANEOUS	0.5625	0.6	0.5806	0.4091	22.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.8452	0.9342	0.8875	0.7978	89.0
Micro-AVG	0.8367	0.7947	0.8152	0.688	484.0
Macro-AVG	0.8313	0.7224	0.7542		484
