	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.88	0.5116	0.6471	0.4783	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.8981	0.6467	0.7519	0.6025	161.0
FOOD#STYLE_OPTIONS	1.0	0.0909	0.1667	0.0909	22.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7324	0.7429	0.7376	0.5843	89.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.6667	0.1429	0.2353	0.1333	15.0
SERVICE#GENERAL	0.8929	0.6667	0.7634	0.6173	81.0
Micro-AVG	0.8587	0.5664	0.6826	0.5181	469.0
Macro-AVG	2.7675	1.2599	1.5774		469
