	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.8372	0.847	0.7347	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9041	0.88	0.8919	0.8049	164.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9259	0.7143	0.8065	0.6757	74.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9079	0.92	0.9139	0.8415	82.0
Micro-AVG	0.8869	0.8228	0.8536	0.7447	474.0
Macro-AVG	0.8512	0.7868	0.8126		474
