	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7674	0.7586	0.6111	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.5294	0.5625	0.5454	0.375	24.0
FOOD#QUALITY	0.859	0.8933	0.8758	0.7791	172.0
FOOD#STYLE_OPTIONS	0.5909	0.5909	0.5909	0.4194	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8364	0.6571	0.736	0.5823	79.0
RESTAURANT#MISCELLANEOUS	0.6	0.1765	0.2728	0.1579	19.0
RESTAURANT#PRICES	0.6667	0.1429	0.2354	0.1333	15.0
SERVICE#GENERAL	0.9452	0.92	0.9324	0.8734	79.0
Micro-AVG	0.8244	0.7552	0.7883	0.6506	498.0
Macro-AVG	0.7751	0.6273	0.6655		498
