	precision	recall	f1	accuracy	support
AMBIENCE	0.4167	0.8333	0.5556	0.3846	26.0
FOOD	0.7255	0.8409	0.7789	0.6379	58.0
GENERAL-IMPRESSION	0.6061	0.9524	0.7407	0.5882	34.0
PRICE	0.8571	0.75	0.8	0.6667	9.0
SERVICE	0.7568	0.875	0.8116	0.6829	41.0
Micro-AVG	0.6645	0.8632	0.7509	0.6012	168.0
Macro-AVG	0.6724	0.8503	0.7374		168
