	precision	recall	f1	accuracy	support
POSITIVE	0.9026	0.8142	0.8561	0.7484	322.0
NEUTRAL	0.8	0.9091	0.8511	0.7407	27.0
NEGATIVE	0.8462	0.8462	0.8462	0.7333	240.0
Micro-AVG	0.874	0.8308	0.8519	0.7419	589.0
Macro-AVG	0.8496	0.8565	0.8511		589
