	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.7059	0.6486	0.48	25.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.6863	0.7609	0.7216	0.5645	62.0
FOOD:NEGATIVE	0.75	0.7105	0.7297	0.5745	94.0
FOOD:NEUTRAL	1.0	0.6923	0.8182	0.6923	13.0
FOOD:POSITIVE	0.8125	0.8814	0.8455	0.7324	142.0
PRICE:NEGATIVE	0.7391	0.85	0.7907	0.6538	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5357	0.7692	0.6316	0.4615	65.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.6721	0.8542	0.7523	0.6029	68.0
SERVICE:NEGATIVE	0.7846	0.8095	0.7969	0.6623	77.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.8889	0.9143	0.9014	0.8205	78.0
Micro-AVG	0.7461	0.8161	0.7795	0.6387	667.0
Macro-AVG	0.7345	0.7854	0.7202		667
