	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9379	0.9067	0.922	0.8553	159.0
FOOD#STYLE_OPTIONS	0.8667	0.5909	0.7027	0.5417	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8806	0.8429	0.8613	0.7564	78.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.9231	0.8571	0.8889	0.8	15.0
SERVICE#GENERAL	0.9583	0.92	0.9388	0.8846	78.0
Micro-AVG	0.901	0.8485	0.8739	0.7761	469.0
Macro-AVG	2.5693	2.3169	2.3831		469
