	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6522	0.6977	0.6742	0.5085	59.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	9.0
FOOD#PRICES	0.5333	0.5	0.5161	0.3478	23.0
FOOD#QUALITY	0.8759	0.8467	0.8611	0.756	168.0
FOOD#STYLE_OPTIONS	0.5333	0.3636	0.4324	0.2759	29.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.8209	0.7857	0.8029	0.6707	82.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.9028	0.8667	0.8844	0.7927	82.0
Micro-AVG	0.7946	0.7483	0.7708	0.627	512.0
Macro-AVG	0.6234	0.5919	0.601		512
