	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.8077	0.6462	0.4773	44.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7053	0.7976	0.7486	0.5982	112.0
FOOD#STYLE_OPTIONS	0.7143	0.3846	0.5	0.3333	15.0
LOCATION#GENERAL	0.125	0.6667	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.5231	0.8293	0.6415	0.4722	72.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.6271	0.8409	0.7184	0.5606	66.0
Micro-AVG	0.5949	0.7371	0.6584	0.4907	377.0
Macro-AVG	0.6379	0.6263	0.554		377
