	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.493	0.8333	0.6195	0.4487	78.0
FOOD:NEGATIVE	0.8636	0.7703	0.8143	0.6867	83.0
FOOD:NEUTRAL	0.625	0.6667	0.6452	0.4762	21.0
FOOD:POSITIVE	0.7379	0.8425	0.7867	0.6485	165.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7674	0.8462	0.8049	0.6735	49.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8077	0.875	0.84	0.7241	58.0
SERVICE:NEGATIVE	0.8909	0.8596	0.875	0.7778	63.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9841	0.8378	0.9051	0.8267	75.0
Micro-AVG	0.7764	0.8251	0.8	0.6667	651.0
Macro-AVG	0.7852	0.8339	0.7863		651
