	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8478	0.907	0.8764	0.78	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8859	0.88	0.8829	0.7904	167.0
FOOD#STYLE_OPTIONS	0.6522	0.6818	0.6667	0.5	30.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9259	0.7143	0.8065	0.6757	74.0
RESTAURANT#MISCELLANEOUS	0.9	0.5294	0.6667	0.5	18.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8642	0.9333	0.8974	0.814	86.0
Micro-AVG	0.8683	0.8298	0.8486	0.7371	483.0
Macro-AVG	0.8702	0.7732	0.8103		483
