	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.56	0.7	0.6222	0.4516	31.0
FOOD:NEGATIVE	0.65	0.7879	0.7123	0.5532	47.0
FOOD:NEUTRAL	0.4	0.2222	0.2857	0.1667	12.0
FOOD:POSITIVE	0.7805	0.6531	0.7111	0.5517	58.0
PRICE:NEGATIVE	0.75	0.3	0.4286	0.2727	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.4348	0.5556	0.4878	0.3226	31.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	10.0
GENERAL-IMPRESSION:POSITIVE	0.4412	0.6818	0.5357	0.3659	41.0
SERVICE:NEGATIVE	0.7895	0.5769	0.6667	0.5	30.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8	0.6061	0.6897	0.5263	38.0
Micro-AVG	0.6121	0.6147	0.6134	0.4424	321.0
Macro-AVG	0.4682	0.4341	0.4324		321
